Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
1308,26.10.2015 04:00:01,19.6477,19.7269,19.6948,19.7191,19.6394,,
1309,26.10.2015 08:00:01,19.365,19.452,19.4199,19.4442,19.3488,,
1310,26.10.2015 12:00:01,19.0744,19.1536,19.1215,19.1457,19.0504,3.67,
1311,26.10.2015 16:00:01,18.9094,18.9886,18.9566,18.9808,18.8934,,
1312,26.10.2015 20:00:01,19.0901,19.1692,19.1215,19.1457,19.0897,,
1313,27.10.2015 00:00:01,19.2942,19.3656,19.3335,19.3578,19.286,,
1314,27.10.2015 04:00:01,19.1922,19.2635,19.2314,19.2557,19.1682,,
1315,27.10.2015 08:00:01,19.0037,19.075,19.0429,19.0751,18.9876,,
1316,27.10.2015 12:00:01,18.8388,18.918,18.878,18.9102,18.807,3.672,
1317,27.10.2015 16:00:01,18.7681,18.8473,18.8074,18.8316,18.7599,,
1318,27.10.2015 20:00:01,19.2942,19.3656,19.3257,19.3499,19.3096,,
1319,28.10.2015 00:00:01,19.632,19.6955,19.6634,19.6798,19.6394,,
1320,28.10.2015 04:00:01,19.577,19.6483,19.6162,19.6405,19.5687,,
1321,28.10.2015 08:00:01,19.3728,19.4441,19.4121,19.4442,19.3567,,
1322,28.10.2015 12:00:01,19.2236,19.3028,19.2628,19.2871,19.2075,3.669,
1323,28.10.2015 16:00:01,19.1764,19.2478,19.2079,19.2321,19.1604,,
1324,28.10.2015 20:00:01,19.2236,19.2949,19.2628,19.2871,19.2153,,
1325,29.10.2015 00:00:01,19.3571,19.4284,19.3885,19.4206,19.341,,
1326,29.10.2015 04:00:01,19.467,19.5384,19.5063,19.5306,19.4509,,
1327,29.10.2015 08:00:01,19.577,19.6562,19.6241,19.6484,19.5687,,
1328,29.10.2015 12:00:01,19.844,19.9233,19.8833,19.9155,19.8279,3.674,
1329,29.10.2015 16:00:01,20.2289,20.3082,20.2761,20.3004,20.2285,,
1330,29.10.2015 20:00:01,20.2447,20.3161,20.2918,20.3082,20.2521,,
1331,30.10.2015 00:00:01,20.0483,20.1197,20.0954,20.1197,20.0478,,
1332,30.10.2015 04:00:01,19.7812,19.8604,19.8283,19.8526,19.7729,,
1333,30.10.2015 08:00:01,19.7105,19.7897,19.7498,19.7741,19.7023,,
1334,30.10.2015 12:00:01,19.522,19.6169,19.577,19.6013,19.5138,3.668,
1335,30.10.2015 16:00:01,19.2707,19.3578,19.3178,19.3421,19.2703,,
1336,30.10.2015 20:00:01,19.522,19.5934,19.5534,19.5698,19.5216,,
1337,31.10.2015 00:00:01,19.522,19.5934,19.5534,19.5856,19.5059,,
1338,31.10.2015 04:00:01,19.3257,19.4049,19.3649,19.3892,19.3096,,
1339,31.10.2015 08:00:01,19.0586,19.1457,19.1057,19.13,19.0504,,
1340,31.10.2015 12:00:01,19.2,19.2714,19.2393,19.2557,19.1996,3.671,
1341,31.10.2015 16:00:01,19.2314,19.3028,19.2707,19.295,19.2075,,
1342,31.10.2015 20:00:01,19.2628,19.3263,19.2942,19.3185,19.2546,,
1343,01.11.2015 00:00:01,19.3021,19.3734,19.3413,19.3578,19.2939,,
1344,01.11.2015 04:00:01,19.2786,19.3499,19.3178,19.3421,19.2624,,
1345,01.11.2015 08:00:01,19.2157,19.2949,19.2628,19.2871,19.2153,,
1346,01.11.2015 12:00:01,19.1843,19.2556,19.2235,19.2478,19.1682,3.667,
1347,01.11.2015 16:00:01,19.3021,19.3734,19.3413,19.3656,19.286,,
1348,01.11.2015 20:00:01,19.7655,19.8368,19.8126,19.8291,19.7572,,
1349,02.11.2015 00:00:01,19.8755,19.939,19.9226,19.939,19.8672,,
1350,02.11.2015 04:00:01,19.7891,19.8526,19.8283,19.8526,19.7729,,
1351,02.11.2015 08:00:01,19.7262,19.7897,19.7655,19.7898,19.718,,
1352,02.11.2015 12:00:01,19.7812,19.8526,19.8283,19.8526,19.7651,3.673,
1353,02.11.2015 16:00:01,19.8519,19.9233,19.8833,19.9155,19.8436,,
1354,02.11.2015 20:00:01,20.1583,20.2218,20.1818,20.2061,20.1578,,
1355,03.11.2015 00:00:01,20.4725,20.5439,20.5196,20.5439,20.4799,,
1356,03.11.2015 04:00:01,20.3468,20.4103,20.3861,20.4104,20.3385,,
1357,03.11.2015 08:00:01,20.2133,20.2768,20.2604,20.2768,20.205,,
1358,03.11.2015 12:00:01,20.1268,20.2061,20.1818,20.1983,20.1185,3.671,
1359,03.11.2015 16:00:01,20.1425,20.2139,20.1739,20.2061,20.1343,,
1360,03.11.2015 20:00:01,20.1425,20.2218,20.1896,20.214,20.1421,,
1361,04.11.2015 00:00:01,20.0561,20.1432,20.1032,20.1275,20.0557,,
1362,04.11.2015 04:00:01,20.1504,20.2296,20.1896,20.2218,20.1421,,
1363,04.11.2015 08:00:01,20.1111,20.1668,20.1425,20.1668,20.095,,
1364,04.11.2015 12:00:01,20.1583,20.2296,20.2054,20.2297,20.1421,3.675,
1365,04.11.2015 16:00:01,19.9069,19.9861,19.9618,19.9862,19.8908,,
1366,04.11.2015 20:00:01,19.9383,20.0175,19.9775,20.0019,19.9458,,
1367,05.11.2015 00:00:01,20.2289,20.2925,20.2682,20.2925,20.2442,,
1368,05.11.2015 04:00:01,19.9618,20.0333,20.0011,20.0254,19.9458,,
1369,05.11.2015 08:00:01,19.844,19.9076,19.8754,19.8998,19.8436,,
1370,05.11.2015 12:00:01,19.7891,19.8604,19.8283,19.8448,19.7808,3.673,
1371,05.11.2015 16:00:01,19.7184,19.7819,19.7498,19.7741,19.7101,,
1372,05.11.2015 20:00:01,19.9776,20.0411,19.9933,20.0254,20.0007,,
1373,06.11.2015 00:00:01,20.8025,20.866,20.8417,20.8582,20.8256,,
1374,06.11.2015 04:00:01,21.0696,21.1253,21.101,21.1175,21.077,,
1375,06.11.2015 08:00:01,21.1796,21.2353,21.2189,21.2354,21.187,,
1376,06.11.2015 12:00:01,21.1403,21.196,21.1796,21.1961,21.1556,3.673,
1377,06.11.2015 16:00:01,21.3761,21.4397,21.4153,21.4319,21.3992,,
1378,06.11.2015 20:00:01,22.217,22.2728,22.2563,22.2728,22.2244,,
1379,07.11.2015 00:00:01,22.0362,22.092,22.0833,22.0999,22.0751,,
1380,07.11.2015 04:00:01,21.2975,21.3532,21.3289,21.3611,21.3206,,
1381,07.11.2015 08:00:01,20.6768,20.701,20.6846,20.7089,20.6999,,
1382,07.11.2015 12:00:01,20.2447,20.2689,20.2525,20.2768,20.2599,3.672,
1383,07.11.2015 16:00:01,20.009,20.0333,20.009,20.0333,20.0243,,
1384,07.11.2015 20:00:01,20.0483,20.0725,20.0561,20.0804,20.0557,,
1385,08.11.2015 00:00:01,20.0326,20.0411,20.0404,20.0647,20.0243,,
1386,08.11.2015 04:00:01,19.844,19.8604,19.844,19.8683,19.8436,,
1387,08.11.2015 08:00:01,19.6791,19.7033,19.6869,19.7034,19.6787,,
1388,08.11.2015 12:00:01,19.522,19.5541,19.5299,19.5542,19.5216,3.672,
1389,08.11.2015 16:00:01,19.2472,19.2714,19.2471,19.2714,19.2389,,
1390,08.11.2015 20:00:01,18.878,18.9101,18.8859,18.9102,18.8855,,
1391,09.11.2015 00:00:01,19.0586,19.075,19.0665,19.0908,19.0426,,
1392,09.11.2015 04:00:01,19.1843,19.2085,19.1921,19.2164,19.1839,,
1393,09.11.2015 08:00:01,19.2,19.2321,19.2079,19.24,19.1996,,
1394,09.11.2015 12:00:01,19.255,19.2871,19.2628,19.2871,19.2467,3.673,
1395,09.11.2015 16:00:01,19.145,19.1928,19.1686,19.185,19.1368,,
1396,09.11.2015 20:00:01,18.9958,19.0279,19.0115,19.028,18.9954,,
1397,10.11.2015 00:00:01,19.0979,19.1222,19.1057,19.13,19.0897,,
1398,10.11.2015 04:00:01,19.4121,19.452,19.4278,19.452,19.4038,,
1399,10.11.2015 08:00:01,19.3178,19.3578,19.3335,19.3578,19.3174,,
1400,10.11.2015 12:00:01,19.2628,19.2949,19.2785,19.3028,19.2624,3.672,
1401,10.11.2015 16:00:01,19.1922,19.2321,19.2079,19.2321,19.1996,,
1402,10.11.2015 20:00:01,19.2472,19.2871,19.2628,19.2871,19.2467,,
1403,11.11.2015 00:00:01,19.4278,19.4598,19.4435,19.4599,19.4352,,
1404,11.11.2015 04:00:01,19.522,19.5541,19.5455,19.5542,19.5295,,
1405,11.11.2015 08:00:01,19.6084,19.6405,19.632,19.6484,19.6237,,
1406,11.11.2015 12:00:01,19.6005,19.6326,19.6162,19.6405,19.608,3.673,
1407,11.11.2015 16:00:01,19.7341,19.7583,19.7498,19.7662,19.7337,,
1408,11.11.2015 20:00:01,19.577,19.6091,19.5927,19.6091,19.5844,,
1409,12.11.2015 00:00:01,19.8048,19.829,19.8126,19.8369,19.7965,,
1410,12.11.2015 04:00:01,19.844,19.884,19.8597,19.884,19.8515,,
1411,12.11.2015 08:00:01,19.8362,19.884,19.8597,19.8762,19.8358,,
1412,12.11.2015 12:00:01,19.8598,19.9076,19.8754,19.8998,19.8672,3.673,
1413,12.11.2015 16:00:01,20.0326,20.0804,20.0561,20.0804,20.0243,,
1414,12.11.2015 20:00:01,19.8912,19.9468,19.9069,19.9312,19.8908,,
1415,13.11.2015 00:00:01,20.1425,20.1982,20.1661,20.1904,20.1421,,
1416,13.11.2015 04:00:01,20.1111,20.1668,20.1346,20.159,20.1264,,
1417,13.11.2015 08:00:01,20.1268,20.1668,20.1425,20.1747,20.15,,
1418,13.11.2015 12:00:01,20.0168,20.0647,20.0404,20.0647,20.04,3.677,
1419,13.11.2015 16:00:01,20.1268,20.1746,20.1425,20.1668,20.1421,,
1420,13.11.2015 20:00:01,20.0718,20.1118,20.0875,20.1119,20.0793,,
1421,14.11.2015 00:00:01,20.0404,20.0804,20.0483,20.0726,20.0557,,
1422,14.11.2015 04:00:01,19.9697,20.0175,19.9854,20.0097,19.9929,,
1423,14.11.2015 08:00:01,19.7262,19.7583,19.734,19.7584,19.7415,,
1424,14.11.2015 12:00:01,19.4828,19.5148,19.4906,19.5227,19.5059,3.671,
1425,14.11.2015 16:00:01,19.4042,19.4284,19.4042,19.4363,19.4195,,
1426,14.11.2015 20:00:01,19.3571,19.3813,19.3571,19.3814,19.3802,,
1427,15.11.2015 00:00:01,19.4749,19.4991,19.4827,19.507,19.4981,,
1428,15.11.2015 04:00:01,19.4042,19.4363,19.4121,19.4363,19.4117,,
1429,15.11.2015 08:00:01,19.3571,19.3892,19.3649,19.3892,19.3724,,
1430,15.11.2015 12:00:01,19.4513,19.4755,19.4592,19.4756,19.4666,3.675,
1431,15.11.2015 16:00:01,19.6241,19.6562,19.6398,19.6562,19.6394,,
1432,15.11.2015 20:00:01,19.6555,19.6955,19.6791,19.6955,19.6708,,
1433,16.11.2015 00:00:01,19.8362,19.8683,19.8519,19.8762,19.8358,,
1434,16.11.2015 04:00:01,19.7891,19.8447,19.8126,19.8369,19.7965,,
1435,16.11.2015 08:00:01,19.6634,19.7112,19.6869,19.7034,19.6708,,
1436,16.11.2015 12:00:01,19.6948,19.7426,19.7184,19.7348,19.7023,3.671,
1437,16.11.2015 16:00:01,19.4592,19.5148,19.4827,19.507,19.4666,,
1438,16.11.2015 20:00:01,18.9644,19.0044,18.9723,18.9965,18.964,,
1439,17.11.2015 00:00:01,19.0822,19.1064,19.0901,19.1143,19.074,,
1440,17.11.2015 04:00:01,19.2942,19.3185,19.3099,19.3264,19.2939,,
1441,17.11.2015 08:00:01,19.2786,19.3106,19.2864,19.3107,19.286,,
1442,17.11.2015 12:00:01,19.2472,19.2792,19.2628,19.2792,19.2546,3.675,
1443,17.11.2015 16:00:01,19.0116,19.0514,19.0115,19.0437,18.9954,,
1444,17.11.2015 20:00:01,18.4227,18.4547,18.4305,18.4469,18.4066,,
1445,18.11.2015 00:00:01,18.5718,18.6038,18.5875,18.6118,18.5557,,
1446,18.11.2015 04:00:01,18.831,18.8708,18.8466,18.8709,18.8306,,
1447,18.11.2015 08:00:01,18.9801,19.02,19.0037,19.0201,18.9798,,
1448,18.11.2015 12:00:01,19.0665,19.1064,19.0822,19.1065,19.074,3.67,
1449,18.11.2015 16:00:01,19.1294,19.1692,19.145,19.1615,19.1211,,
1450,18.11.2015 20:00:01,19.145,19.185,19.1607,19.1772,19.1525,,
1451,19.11.2015 00:00:01,19.4906,19.5148,19.5063,19.5227,19.4981,,
1452,19.11.2015 04:00:01,19.5613,19.6012,19.5848,19.6013,19.5687,,
1453,19.11.2015 08:00:01,19.6555,19.6876,19.6791,19.6877,19.663,,
1454,19.11.2015 12:00:01,19.8519,19.8918,19.8754,19.8919,19.8436,3.671,
1455,19.11.2015 16:00:01,20.0954,20.1432,20.1268,20.1354,20.1029,,
1456,19.11.2015 20:00:01,20.2604,20.3239,20.2918,20.3082,20.2521,,
1457,20.11.2015 00:00:01,20.3625,20.4418,20.4017,20.4261,20.3464,,
1458,20.11.2015 04:00:01,20.2604,20.3161,20.2996,20.3161,20.2678,,
1459,20.11.2015 08:00:01,20.0718,20.1275,20.1032,20.1197,20.0793,,
1460,20.11.2015 12:00:01,19.9226,19.9547,19.9461,19.9626,19.9379,3.671,
1461,20.11.2015 16:00:01,19.577,19.6091,19.5927,19.617,19.5923,,
1462,20.11.2015 20:00:01,19.2,19.2164,19.1921,19.2243,19.2075,,
1463,21.11.2015 00:00:01,19.6555,19.6641,19.6634,19.6798,19.6551,,
1464,21.11.2015 04:00:01,19.5848,19.6091,19.5927,19.617,19.5844,,
1465,21.11.2015 08:00:01,19.31,19.342,19.3099,19.3421,19.3096,,
1466,21.11.2015 12:00:01,19.043,19.0829,19.0508,19.0829,19.0504,3.668,
1467,21.11.2015 16:00:01,18.9958,19.0358,19.0037,19.028,19.0033,,
1468,21.11.2015 20:00:01,19.2314,19.2635,19.2471,19.2636,19.2389,,
1469,22.11.2015 00:00:01,19.3335,19.3578,19.3335,19.3578,19.3253,,
1470,22.11.2015 04:00:01,19.2393,19.2792,19.2471,19.2792,19.2389,,
1471,22.11.2015 08:00:01,19.1136,19.1536,19.1215,19.1536,19.1132,,
1472,22.11.2015 12:00:01,19.0822,19.1222,19.0901,19.1143,19.0818,3.672,
1473,22.11.2015 16:00:01,19.3414,19.3892,19.3571,19.3892,19.341,,
1474,22.11.2015 20:00:01,19.1764,19.2164,19.1921,19.2086,19.1839,,
1475,23.11.2015 00:00:01,18.8702,18.918,18.878,18.918,18.8698,,
1476,23.11.2015 04:00:01,18.7838,18.8237,18.7917,18.8159,18.7834,,
1477,23.11.2015 08:00:01,18.9173,18.9415,18.9173,18.9494,18.9169,,
1478,23.11.2015 12:00:01,18.9016,18.9336,18.9016,18.9337,18.8934,3.667,
1479,23.11.2015 16:00:01,18.9487,18.9886,18.9566,18.9808,18.9483,,
1480,23.11.2015 20:00:01,18.8545,18.8866,18.8623,18.8787,18.8698,,
1481,24.11.2015 00:00:01,19.0744,19.0907,19.0743,19.0986,19.0661,,
1482,24.11.2015 04:00:01,19.2628,19.2714,19.2707,19.2871,19.2624,,
1483,24.11.2015 08:00:01,19.3335,19.3656,19.3492,19.3735,19.341,,
1484,24.11.2015 12:00:01,19.2472,19.2871,19.2707,19.2871,19.2546,3.67,
1485,24.11.2015 16:00:01,19.3178,19.3499,19.3335,19.3578,19.3174,,
1486,24.11.2015 20:00:01,19.2157,19.2556,19.2314,19.2557,19.2153,,
1487,25.11.2015 00:00:01,19.2472,19.2871,19.2707,19.2871,19.2467,,
1488,25.11.2015 04:00:01,19.3964,19.4363,19.4199,19.4363,19.4038,,
1489,25.11.2015 08:00:01,19.3806,19.4206,19.3963,19.4206,19.3881,,
1490,25.11.2015 12:00:01,19.2157,19.2635,19.2393,19.2557,19.2153,3.672,
1491,25.11.2015 16:00:01,19.2314,19.2714,19.255,19.2714,19.2389,,
1492,25.11.2015 20:00:01,19.1294,19.1692,19.1529,19.1693,19.1368,,
1493,26.11.2015 00:00:01,19.0979,19.1378,19.1136,19.13,19.0975,,
1494,26.11.2015 04:00:01,19.3414,19.3813,19.3571,19.3814,19.3331,,
1495,26.11.2015 08:00:01,19.577,19.6169,19.6005,19.617,19.5766,,
1496,26.11.2015 12:00:01,19.6241,19.6719,19.6634,19.672,19.6394,3.669,
1497,26.11.2015 16:00:01,19.7184,19.7583,19.7498,19.7662,19.7258,,
1498,26.11.2015 20:00:01,19.4042,19.4441,19.4199,19.452,19.396,,
1499,27.11.2015 00:00:01,19.5534,19.5934,19.5691,19.5934,19.5373,,
1500,27.11.2015 04:00:01,19.6555,19.6955,19.6791,19.6955,19.6473,,
1501,27.11.2015 08:00:01,19.6869,19.7426,19.7105,19.7348,19.6865,,
1502,27.11.2015 12:00:01,19.7969,19.8447,19.8283,19.8448,19.7965,3.672,
1503,27.11.2015 16:00:01,19.9697,20.0254,20.009,20.0254,19.9772,,
1504,27.11.2015 20:00:01,20.1347,20.1982,20.1661,20.1904,20.1264,,
1505,28.11.2015 00:00:01,19.8362,19.8997,19.8597,19.884,19.8436,,
1506,28.11.2015 04:00:01,19.2942,19.342,19.3021,19.3342,19.3017,,
1507,28.11.2015 08:00:01,18.933,18.9729,18.9409,18.973,18.9483,,
1508,28.11.2015 12:00:01,19.0194,19.0672,19.0351,19.0594,19.0347,3.668,
1509,28.11.2015 16:00:01,18.8152,18.8551,18.8231,18.8473,18.8227,,
1510,28.11.2015 20:00:01,18.7838,18.808,18.7917,18.8159,18.7913,,
1511,29.11.2015 00:00:01,18.6818,18.7216,18.6896,18.7139,18.6892,,
1512,29.11.2015 04:00:01,18.6582,18.6902,18.6661,18.6903,18.6657,,
1513,29.11.2015 08:00:01,18.6739,18.706,18.6739,18.6981,18.6735,,
1514,29.11.2015 12:00:01,18.5326,18.5724,18.5325,18.5646,18.5322,3.671,
1515,29.11.2015 16:00:01,18.6504,18.6745,18.6582,18.6746,18.6578,,
1516,29.11.2015 20:00:01,18.6818,18.7138,18.6896,18.7139,18.6735,,
1517,30.11.2015 00:00:01,18.7838,18.8159,18.7917,18.8238,18.7913,,
1518,30.11.2015 04:00:01,18.8388,18.8787,18.8545,18.8787,18.8384,,
1519,30.11.2015 08:00:01,18.6818,18.706,18.6896,18.7139,18.6814,,
1520,30.11.2015 12:00:01,18.6504,18.6824,18.6582,18.6824,18.6578,3.668,
1521,30.11.2015 16:00:01,18.9644,18.9965,18.9723,18.9965,18.9719,,
1522,30.11.2015 20:00:01,18.8152,18.8473,18.8231,18.8473,18.807,,
1523,01.12.2015 00:00:01,19.8519,19.8683,19.8597,19.8762,19.8515,,
1524,01.12.2015 04:00:01,20.2368,20.2689,20.2446,20.2611,20.2364,,
1525,01.12.2015 08:00:01,20.2996,20.3318,20.3075,20.3318,20.2992,,
1526,01.12.2015 12:00:01,20.3468,20.3789,20.3467,20.3868,20.3464,3.672,
1527,01.12.2015 16:00:01,20.5746,20.6146,20.5824,20.6146,20.582,,
1528,01.12.2015 20:00:01,21.0853,21.1253,21.101,21.1254,21.0849,,
1529,02.12.2015 00:00:01,21.1953,21.2511,21.2189,21.2432,21.2027,,
1530,02.12.2015 04:00:01,21.2739,21.3296,21.2975,21.3297,21.2892,,
1531,02.12.2015 08:00:01,21.3446,21.4004,21.3682,21.4004,21.352,,
1532,02.12.2015 12:00:01,21.3918,21.4475,21.4075,21.4397,21.3992,3.668,
1533,02.12.2015 16:00:01,21.7218,21.7697,21.7454,21.7698,21.7371,,
1534,02.12.2015 20:00:01,21.9183,21.9741,21.9419,21.9663,21.9257,,
1535,03.12.2015 00:00:01,22.0126,22.0527,22.0284,22.0527,22.0122,,
1536,03.12.2015 04:00:01,21.6432,21.6912,21.6511,21.6833,21.6428,,
1537,03.12.2015 08:00:01,21.3603,21.4004,21.3682,21.4004,21.3599,,
1538,03.12.2015 12:00:01,21.4546,21.4868,21.4625,21.4947,21.4542,3.676,
1539,03.12.2015 16:00:01,21.5489,21.5811,21.5646,21.589,21.5564,,
1540,03.12.2015 20:00:01,21.5175,21.5576,21.5332,21.5576,21.5171,,
1541,04.12.2015 00:00:01,21.6197,21.6754,21.6354,21.6676,21.6192,,
1542,04.12.2015 04:00:01,21.4861,21.5261,21.4861,21.5183,21.4699,,
1543,04.12.2015 08:00:01,21.1953,21.2353,21.1953,21.2354,21.187,,
1544,04.12.2015 12:00:01,21.0539,21.0939,21.0539,21.0861,21.0535,3.671,
1545,04.12.2015 16:00:01,21.1796,21.2118,21.1874,21.2118,21.1713,,
1546,04.12.2015 20:00:01,21.6983,21.7383,21.7061,21.7305,21.6821,,
1547,05.12.2015 00:00:01,21.659,21.6912,21.6668,21.6991,21.6428,,
1548,05.12.2015 04:00:01,21.6668,21.7147,21.6825,21.7148,21.6664,,
1549,05.12.2015 08:00:01,21.5883,21.6283,21.5961,21.6205,21.5878,,
1550,05.12.2015 12:00:01,21.5175,21.5576,21.5254,21.5576,21.5171,3.675,
1551,05.12.2015 16:00:01,21.5332,21.5733,21.5489,21.5733,21.5328,,
1552,05.12.2015 20:00:01,21.6511,21.6912,21.6668,21.6991,21.6507,,
1553,06.12.2015 00:00:01,21.8397,21.8719,21.8476,21.872,21.8314,,
1554,06.12.2015 04:00:01,21.7847,21.8326,21.8004,21.8248,21.7843,,
1555,06.12.2015 08:00:01,21.5647,21.6126,21.5804,21.6126,21.5642,,
1556,06.12.2015 12:00:01,21.4546,21.4947,21.4625,21.5026,21.4464,3.673,
1557,06.12.2015 16:00:01,21.4782,21.5261,21.4861,21.5183,21.4778,,
1558,06.12.2015 20:00:01,21.7454,21.7855,21.7611,21.7934,21.745,,
1559,07.12.2015 00:00:01,21.8712,21.9112,21.8869,21.9113,21.8707,,
1560,07.12.2015 04:00:01,21.6983,21.7462,21.714,21.7462,21.69,,
1561,07.12.2015 08:00:01,21.4546,21.5025,21.4625,21.5026,21.4464,,
1562,07.12.2015 12:00:01,21.2346,21.2746,21.2425,21.2668,21.2185,3.673,
1563,07.12.2015 16:00:01,21.2503,21.2904,21.2582,21.2904,21.2499,,
1564,07.12.2015 20:00:01,21.4389,21.479,21.4546,21.479,21.4385,,
1565,08.12.2015 00:00:01,21.6904,21.7226,21.6982,21.7305,21.6821,,
1566,08.12.2015 04:00:01,21.8083,21.8484,21.824,21.8562,21.8,,
1567,08.12.2015 08:00:01,21.6354,21.6833,21.6511,21.6833,21.6349,,
1568,08.12.2015 12:00:01,21.4861,21.5261,21.4939,21.5262,21.4778,3.673,
1569,08.12.2015 16:00:01,21.4782,21.5182,21.4861,21.5262,21.4699,,
1570,08.12.2015 20:00:01,21.8319,21.8641,21.8397,21.872,21.8157,,
1571,09.12.2015 00:00:01,21.8947,21.9269,21.8947,21.927,21.8786,,
1572,09.12.2015 04:00:01,21.714,21.7619,21.7297,21.7619,21.7135,,
1573,09.12.2015 08:00:01,21.6511,21.699,21.6589,21.6991,21.6428,,
1574,09.12.2015 12:00:01,21.5647,21.6126,21.5725,21.6126,21.5642,3.674,
1575,09.12.2015 16:00:01,21.6118,21.6597,21.6275,21.6519,21.6114,,
1576,09.12.2015 20:00:01,22.0048,22.037,22.0205,22.037,21.9965,,
1577,10.12.2015 00:00:01,22.4371,22.5008,22.4685,22.5008,22.4288,,
1578,10.12.2015 04:00:01,22.3742,22.4379,22.3978,22.4379,22.3738,,
1579,10.12.2015 08:00:01,22.1384,22.2021,22.162,22.1942,22.1537,,
1580,10.12.2015 12:00:01,22.1699,22.2335,22.1934,22.2257,22.1694,3.676,
1581,10.12.2015 16:00:01,22.217,22.2649,22.2406,22.265,22.2165,,
1582,10.12.2015 20:00:01,22.3664,22.4143,22.3899,22.4144,22.3738,,
1583,11.12.2015 00:00:01,22.1541,22.2021,22.1698,22.2099,22.1458,,
1584,11.12.2015 04:00:01,21.9026,21.9505,21.9183,21.9506,21.8943,,
1585,11.12.2015 08:00:01,21.6354,21.6912,21.6589,21.6912,21.6349,,
1586,11.12.2015 12:00:01,21.4389,21.4947,21.4546,21.4869,21.4464,3.677,
1587,11.12.2015 16:00:01,21.3839,21.4318,21.3996,21.4319,21.3835,,
1588,11.12.2015 20:00:01,21.3996,21.4475,21.4153,21.4476,21.3992,,
1589,12.12.2015 00:00:01,21.3289,21.3689,21.3446,21.3768,21.3206,,
1590,12.12.2015 04:00:01,21.0067,21.0467,21.0224,21.0547,21.0063,,
1591,12.12.2015 08:00:01,20.8103,20.8581,20.8182,20.8582,20.802,,
1592,12.12.2015 12:00:01,20.5982,20.646,20.606,20.6382,20.582,3.674,
1593,12.12.2015 16:00:01,20.3232,20.3632,20.3232,20.3632,20.3071,,
1594,12.12.2015 20:00:01,20.2211,20.2689,20.2368,20.269,20.2207,,
1595,13.12.2015 00:00:01,20.1032,20.1432,20.1111,20.1433,20.0871,,
1596,13.12.2015 04:00:01,19.9226,19.9625,19.9304,19.9626,19.9143,,
1597,13.12.2015 08:00:01,19.6555,19.6955,19.6634,19.7034,19.6473,,
1598,13.12.2015 12:00:01,19.3335,19.3813,19.3335,19.3735,19.3253,3.673,
1599,13.12.2015 16:00:01,19.1686,19.2164,19.1764,19.2086,19.1525,,
1600,13.12.2015 20:00:01,19.2157,19.2714,19.2235,19.2636,19.2075,,
1601,14.12.2015 00:00:01,19.1294,19.185,19.145,19.1772,19.1211,,
1602,14.12.2015 04:00:01,18.9016,18.9572,18.9094,18.9494,18.8855,,
1603,14.12.2015 08:00:01,18.6504,18.706,18.6582,18.6903,18.6343,,
1604,14.12.2015 12:00:01,18.4698,18.5254,18.4776,18.5175,18.4615,3.666,
1605,14.12.2015 16:00:01,18.4855,18.5332,18.4933,18.5332,18.4694,,
1606,14.12.2015 20:00:01,18.6896,18.7295,18.7053,18.7295,18.6657,,
1607,15.12.2015 00:00:01,19.0351,19.0829,19.0586,19.0908,19.0347,,
1608,15.12.2015 04:00:01,19.1843,19.24,19.2079,19.24,19.1918,,
1609,15.12.2015 08:00:01,19.2079,19.2556,19.2235,19.2557,19.2075,,
1610,15.12.2015 12:00:01,19.2472,19.2949,19.2707,19.295,19.2546,3.671,
1611,15.12.2015 16:00:01,19.4984,19.5462,19.522,19.5463,19.4981,,
1612,15.12.2015 20:00:01,19.6241,19.6876,19.6555,19.6798,19.6316,,
1613,16.12.2015 00:00:01,19.4278,19.4677,19.4435,19.4678,19.4352,,
1614,16.12.2015 04:00:01,19.3492,19.397,19.3728,19.397,19.3645,,
1615,16.12.2015 08:00:01,19.6555,19.6955,19.6712,19.6955,19.6473,,
1616,16.12.2015 12:00:01,19.7576,19.7897,19.7733,19.7977,19.7494,3.676,
1617,16.12.2015 16:00:01,19.7184,19.7583,19.734,19.7584,19.718,,
1618,16.12.2015 20:00:01,19.8676,19.9233,19.8911,19.9155,19.875,,
1619,17.12.2015 00:00:01,19.9697,20.0254,19.9933,20.0176,19.9772,,
1620,17.12.2015 04:00:01,19.8676,19.9233,19.8833,19.9233,19.875,,
1621,17.12.2015 08:00:01,20.1268,20.1746,20.1504,20.1747,20.1264,,
1622,17.12.2015 12:00:01,20.2604,20.3082,20.2839,20.3161,20.2599,3.672,
1623,17.12.2015 16:00:01,20.1268,20.1746,20.1425,20.1747,20.1264,,
1624,17.12.2015 20:00:01,20.1897,20.2296,20.2054,20.2297,20.1893,,
1625,18.12.2015 00:00:01,20.4411,20.4889,20.4646,20.4889,20.4328,,
1626,18.12.2015 04:00:01,20.3704,20.4261,20.3861,20.4182,20.3699,,
1627,18.12.2015 08:00:01,20.1425,20.1825,20.1582,20.1904,20.1264,,
1628,18.12.2015 12:00:01,19.8676,19.9076,19.8754,19.9076,19.8594,3.674,
1629,18.12.2015 16:00:01,19.7812,19.8212,19.7969,19.8212,19.7729,,
